Personages;vie;regenEficiency;regenCooldown;damage;range;durability;speed;acceleration;jumpPower;name;price
Stats_Personnage_1;100;0.1;5;10;300;5;8;1;1;name1;0
Up_Personnage_1;10;0.01;0;2;10;0;0.5;0;0;0;100
Stats_Personnage_2;100;0.1;5;10;300;5;8;1;1;name2;1000
Up_Personnage_2;10;0.01;0;2;10;0;0.5;0;0;0;200
Stats_Personnage_3;100;0.1;5;10;300;5;8;1;1;name3;2500
Up_Personnage_3;10;0.01;0;2;10;0;0.5;0;0;0;150
Stats_Personnage_4;100;0.1;5;10;300;5;8;1;1;name4;7000
Up_Personnage_4;10;0.01;0;2;10;0;0.5;0;0;0;1000
Stats_Personnage_5;100;0.1;5;10;300;5;8;1;1;name5;25000
Up_Personnage_5;10;0.01;0;2;10;0;0.5;0;0;0;1000
Stats_Personnage_6;100;0.1;5;10;300;5;8;1;1;name6;15000
Up_Personnage_6;10;0.01;0;2;10;0;0.5;0;0;0;2500
Stats_Personnage_7;100;0.1;5;10;300;5;8;1;1;name7;50000
Up_Personnage_7;10;0.01;0;2;10;0;0.5;0;0;0;150
Stats_Personnage_8;100;0.1;5;10;300;5;8;1;1;name8;100000
Up_Personnage_8;10;0.01;0;2;10;0;0.5;0;0;0;9999
